Logo,Title,Location,Company,Description,ApplyLink,Job_type
 ,Student Truck Driver CDL A - Hiring Now!,"Vista, CA",CRST Expedited,"Do you have your permit, but your school closed? CRST can help! Come to CRST and train to be a Class A CDL team driver in only 4 weeks and embark on a fulfilling lifetime career. Keep the world ...",https://click.appcast.io/track/62kxo4y?cs=2h&jg=1c3&bid=6SfCT6uWOcjrCLQdQmg2WA==&cid=091a5072-9deb-427e-9dab-5cf5920e2e0d,Full-Time
 ,Become a Truck Driver - Immediately Hiring - No Experience!,"VISTA, CA",C.R. England,"No CDL? No Problem! We Train, We Hire, We Pay. $0 Out-Of-Pocket To Start! $0 Upfront Tuition! You can get your CDL in just 21-days! As a family-owned company, we have top-of-the-line equipment ...",https://click.appcast.io/track/6436b0q?cs=9t&jg=gxz&bid=mZMtccklLBaSWFOs8aMwew==&cid=6329fea7-458d-439e-8f3f-75debcdb73a5,Full-Time
 ,We Train New Truck Drivers - Immediately Hiring - Weekly Pay!,"Vista, CA",C.R. England,"Immediate Opportunities! Refrigerated Trucking is one of the safest bets in the trucking industry as it relates to jobs. The country will always need food, medicine, and supplies. There will always ...",https://click.appcast.io/track/64370l8?cs=9t&jg=gus&bid=XaXrChmNdvVq4OMqX54qmA==&cid=fbc9738c-378e-439a-9105-61c888701fa4,Full-Time
 ,Truck Driver - No Experience Necessary - Paid Training,"Vista, CA",Western Express - Trainees West,"Now Hiring CDL-A Truck Drivers No Experience Necessary / Paid Training - Up to $.40 CPM After 3 Months! At Western Express, you'll start out making more and ultimately receive experienced driver pay ...",https://click.appcast.io/track/63uc8mm?cs=cuz&jg=2uaq&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=130ed107-68f0-4d2f-976a-6fe607a35641,Full-Time
 ,"Truck Driving Jobs - Dry Van - Avg. 58 CPM & $1,000+/wk or More!","Carlsbad, CA",Marten Transport,"Opportunities Available for Company DriversBenefits * Home Weekly * Dry Van - Drop & Hook * Earn Top Pay - $1,000 a week or more * Average 58 CPM with our Exclusive Pay Boosters * Immediate Detention ...",https://www.ziprecruiter.com/jobs/marten-transport-b2aed4c6/truck-driving-jobs-dry-van-avg-58-cpm-1-000-wk-or-more-799ddb6b?lvk=cvooRgDp2YeDqfI3CtsXIQ.--LoDpbhqOk,Full-Time
 ,"Truck Driver - Quality Home Time - Average $1,400/Week","Vista, CA","Ryder - Fontana, CA","Ryder is Hiring Class A Support Drivers Quality Home Time - Average $1,400 per Week Ryder is a commercial transportation, logistics, and supply chain management solutions company in business for over ...",https://click.appcast.io/track/63t9ava?cs=cuz&jg=34bu&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=45eac311-6cc9-4130-b812-d237c371b079,Full-Time
 ,Truck Driver - Recent Grads Welcome - Excellent Benefits,"Vista, CA",CRST Expedited - Recent Grads California,"Decide Your Destiny Do you have your Class A CDL? Are you looking for experience? CRST is hiring Recent Truck Driving School Graduates! When you drive for us, you get the freedom to decide your ...",https://click.appcast.io/track/63tb6e7?cs=cuz&jg=34ad&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=8c17a08f-29f1-4134-ae00-c813b3d2ed1f,Full-Time
 ,Account Manager - RCCB,"Oceanside, CA",Reyes Coca-Cola Bottling,Position Summary: The Account Manager is the primary contact for designated customers within their assigned territory. The Account Manager is responsible for maintaining relationships along with ...,https://click.appcast.io/track/622fi70?cs=1w&jg=2tbd&bid=sRS14RAdoqfHPm8NGdVcjA==&cid=9425a346-1afd-44a6-835f-c3676ed03a47,Full-Time
 ,Housekeeper - Part time - 001351,"Carlsbad, CA",Motel 6/Studio 6,"Housekeeper Motel 6 / Studio 6 ______________________________________________ About the role At Motel 6 and Studio 6, the health and safety of our guests and our Team Members is our priority. Our ...",https://click.appcast.io/track/5u2o7zu?cs=2h&jg=1um5&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=a6442cd0-af0e-4ed0-8337-c4547fdb4554,Part-Time
 ,LTL Regional CDL-A Truck Driver Jobs,"Vista, CA",Ashley Distribution Services,"Ambassadors Wanted: Get Home Weekly! Ashley Distribution Services LTD, voted one of America's best companies to drive for, is now hiring CDL-A truck driving professionals for LTL Regional ...",https://drive4ashleydistribution.com/ltl-regional?utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=hn_ltl_w_redlands_ca_ziprecruiter&r=leadflex_zip_ltl&id=64889-93730-522089747,Full-Time
